task,type,time_sec,description
Approach 1,non distributed,393.01584,"Sample 100,000 postal code points intersected with Canada wide economic regions polygon"
Approach 2,non distributed,148.99944,"Sample 3,036 Nova Scotia postal code points intersected with Canada wide economic regions polygon"
Approach 3,non distributed,1.214491,"Sample 3,036 Nova Scotia postal code points intersected with Nova Scotia economic regions polygon"
Approach 4,distributed,214.15584,Canada wide postal code points intersected with Canada wide economic regions polygons
Approach 5,calculated,3495.0544936944,Calculated time for Canada wide postal code points intersected with Canada wide economic regions polygons
